plant_scientific_name,animal_taxon_name,interaction_type_raw
Agastache foeniculum,Bombus terrestris,visits
Ocimum basilicum,Bombus terrestris,pollinatedBy
Ocimum basilicum,Bombus terrestris,visits
Borago officinalis,Bombus terrestris,eatenBy
Borago officinalis,Bombus terrestris,pollinatedBy
Borago officinalis,Bombus terrestris,visits
Calendula officinalis,Bombus terrestris,visits
Calendula officinalis,Bombus terrestris,pollinatedBy
Nepeta cataria,Bombus terrestris,visits
Nepeta cataria,Bombus terrestris,pollinatedBy
Allium schoenoprasum,Bombus terrestris,visits
Allium schoenoprasum,Bombus terrestris,pollinatedBy
Allium tuberosum,Bombus terrestris,visits
Allium tuberosum,Bombus terrestris,pollinatedBy
Symphytum officinale,Bombus terrestris,pollinatedBy
Symphytum officinale,Bombus terrestris,visits
Echinacea purpurea,Bombus terrestris,eatenBy
Echinacea purpurea,Bombus terrestris,visits
Echinacea purpurea,Bombus terrestris,pollinatedBy
Hyssopus officinalis,Bombus terrestris,visits
Hyssopus officinalis,Bombus terrestris,pollinatedBy
Lavandula angustifolia,Bombus terrestris,eatenBy
Lavandula angustifolia,Bombus terrestris,pollinatedBy
Lavandula angustifolia,Bombus terrestris,visits
Melissa officinalis,Bombus terrestris,pollinatedBy
Melissa officinalis,Bombus terrestris,visits
Filipendula ulmaria,Bombus terrestris,pollinatedBy
Filipendula ulmaria,Bombus terrestris,visits
Mentha suaveolens,Bombus terrestris,visits
Mentha suaveolens,Bombus terrestris,pollinatedBy
Mentha piperita,Bombus terrestris,visits
Mentha piperita,Bombus terrestris,pollinatedBy
Mentha longifolia,Bombus terrestris,pollinatedBy
Mentha longifolia,Bombus terrestris,visits
Tropaeolum majus,Bombus terrestris,pollinatedBy
Tropaeolum majus,Bombus terrestris,visits
Origanum vulgare,Bombus terrestris,pollinatedBy
Origanum vulgare,Bombus terrestris,visits
Petroselinum crispum,Bombus terrestris,eatenBy
Petroselinum crispum,Bombus terrestris,pollinatedBy
Petroselinum crispum,Bombus terrestris,visits
Salvia rosmarinus,Bombus terrestris,eatenBy
Salvia rosmarinus,Bombus terrestris,pollinatedBy
Salvia rosmarinus,Bombus terrestris,visits
Crocus sativus,Bombus terrestris,pollinatedBy
Crocus sativus,Bombus terrestris,visits
Salvia sclarea,Bombus terrestris,visits
Salvia sclarea,Bombus terrestris,pollinatedBy
Salvia officinalis,Bombus terrestris,pollinatedBy
Salvia officinalis,Bombus terrestris,visits
Satureja hortensis,Bombus terrestris,pollinatedBy
Satureja hortensis,Bombus terrestris,visits
Satureja montana,Bombus terrestris,visits
Satureja montana,Bombus terrestris,pollinatedBy
Thymus vulgaris,Bombus terrestris,pollinatedBy
Thymus vulgaris,Bombus terrestris,visits
Thymus serpyllum,Bombus terrestris,visits
Thymus serpyllum,Bombus terrestris,pollinatedBy
Thymus pulegioides,Bombus terrestris,pollinatedBy
Thymus pulegioides,Bombus terrestris,visits
Achillea millefolium,Bombus terrestris,pollinatedBy
Achillea millefolium,Bombus terrestris,visits
Achillea filipendulina,Bombus terrestris,pollinatedBy
Achillea filipendulina,Bombus terrestris,visits
Allium sphaerocephalon,Bombus terrestris,pollinatedBy
Allium sphaerocephalon,Bombus terrestris,visits
Lobularia maritima,Bombus terrestris,visits
Aquilegia vulgaris,Bombus terrestris,pollinatedBy
Aquilegia vulgaris,Bombus terrestris,visits
Armeria maritima,Bombus terrestris,visits
Eschscholzia californica,Bombus terrestris,pollinatedBy
Eschscholzia californica,Bombus terrestris,visits
Campanula carpatica,Bombus terrestris,pollinatedBy
Campanula carpatica,Bombus terrestris,visits
Campanula medium,Bombus terrestris,pollinatedBy
Campanula medium,Bombus terrestris,visits
Leucanthemum vulgare,Bombus terrestris,pollinatedBy
Leucanthemum vulgare,Bombus terrestris,visits
Centaurea cyanus,Bombus terrestris,pollinatedBy
Centaurea cyanus,Bombus terrestris,visits
Cosmos bipinnatus,Bombus terrestris,eatenBy
Cosmos bipinnatus,Bombus terrestris,pollinatedBy
Cosmos bipinnatus,Bombus terrestris,visits
Cosmos sulphureus,Bombus terrestris,eatenBy
Cosmos sulphureus,Bombus terrestris,visits
Crocus angustifolius,Bombus terrestris,visits
Crocus angustifolius,Bombus terrestris,pollinatedBy
Crocus sieberi,Bombus terrestris,visits
Crocus sieberi,Bombus terrestris,pollinatedBy
Crocus tommasinianus,Bombus terrestris,pollinatedBy
Crocus tommasinianus,Bombus terrestris,visits
Crocus chrysanthus,Bombus terrestris,pollinatedBy
Crocus chrysanthus,Bombus terrestris,visits
Narcissus pseudonarcissus,Bombus terrestris,pollinatedBy
Narcissus pseudonarcissus,Bombus terrestris,visits
Narcissus tazetta,Bombus terrestris,visits
Dahlia variabilis,Bombus terrestris,eatenBy
Dahlia variabilis,Bombus terrestris,visits
Delphinium elatum,Bombus terrestris,pollinatedBy
Delphinium elatum,Bombus terrestris,visits
Dianthus barbatus,Bombus terrestris,pollinatedBy
Dianthus barbatus,Bombus terrestris,visits
Echinops ritro,Bombus terrestris,visits
Echinops ritro,Bombus terrestris,pollinatedBy
Lathyrus latifolius,Bombus terrestris,pollinatedBy
Lathyrus latifolius,Bombus terrestris,visits
Myosotis sylvatica,Bombus terrestris,visits
Mirabilis jalapa,Bombus terrestris,visits
Digitalis purpurea,Bombus terrestris,eatenBy
Digitalis purpurea,Bombus terrestris,visits
Digitalis purpurea,Bombus terrestris,pollinatedBy
Anthemis tinctoria,Bombus terrestris,visits
Alcea rosea,Bombus terrestris,pollinatedBy
Alcea rosea,Bombus terrestris,visits
Lunaria annua,Bombus terrestris,visits
Lunaria annua,Bombus terrestris,pollinatedBy
Impatiens balsamina,Bombus terrestris,visits
Dorotheanthus bellidiformis,Bombus terrestris,visits
Lobelia erinus,Bombus terrestris,pollinatedBy
Lobelia erinus,Bombus terrestris,visits
Lupinus polyphyllus,Bombus terrestris,eatenBy
Lupinus polyphyllus,Bombus terrestris,pollinatedBy
Lupinus polyphyllus,Bombus terrestris,visits
Tagetes erecta,Bombus terrestris,pollinatedBy
Tagetes erecta,Bombus terrestris,visits
Nigella damascena,Bombus terrestris,pollinatedBy
Nigella damascena,Bombus terrestris,visits
Phacelia tanacetifolia,Bombus terrestris,eatenBy
Phacelia tanacetifolia,Bombus terrestris,pollinatedBy
Phacelia tanacetifolia,Bombus terrestris,visits
Scabiosa atropurpurea,Bombus terrestris,pollinatedBy
Scabiosa atropurpurea,Bombus terrestris,visits
Scabiosa stellata,Bombus terrestris,visits
Scabiosa stellata,Bombus terrestris,pollinatedBy
Papaver rhoeas,Bombus terrestris,pollinatedBy
Papaver rhoeas,Bombus terrestris,visits
Rosa hybrid,Bombus terrestris,visits
Rosa hybrid,Bombus terrestris,pollinatedBy
Salvia farinacea,Bombus terrestris,visits
Antirrhinum majus,Bombus terrestris,pollinatedBy
Antirrhinum majus,Bombus terrestris,visits
Helianthus annuus,Bombus terrestris,eatenBy
Helianthus annuus,Bombus terrestris,visits
Helianthus annuus,Bombus terrestris,pollinatedBy
Verbena bonariensis,Bombus terrestris,pollinatedBy
Verbena bonariensis,Bombus terrestris,visits
Erysimum cheiri,Bombus terrestris,pollinatedBy
Erysimum cheiri,Bombus terrestris,visits
Asparagus officinalis,Bombus terrestris,hasHost
Phaseolus vulgaris,Bombus terrestris,hasHost
Vicia faba,Bombus terrestris,hasHost
Brassica oleracea,Bombus terrestris,hasHost
Allium cepa,Bombus terrestris,hasHost
Allium fistulosum,Bombus terrestris,hasHost
Arctium lappa,Bombus terrestris,hasHost
Brassica oleracea var. capitata,Bombus terrestris,hasHost
Brassica oleracea capitata,Bombus terrestris,hasHost
Physalis peruviana,Bombus terrestris,hasHost
Capsicum annuum,Bombus terrestris,hasHost
Daucus carota,Bombus terrestris,hasHost
Cichorium intybus,Bombus terrestris,hasHost
Brassica rapa,Bombus terrestris,hasHost
Zea mays,Bombus terrestris,hasHost
Cucumis sativus,Bombus terrestris,hasHost
Lagenaria siceraria,Bombus terrestris,hasHost
Ribes nigrum,Bombus terrestris,hasHost
Ribes rubrum,Bombus terrestris,hasHost
Solanum melongena,Bombus terrestris,hasHost
Allium ampeloprasum,Bombus terrestris,hasHost
Foeniculum vulgare,Bombus terrestris,hasHost
Glebionis coronaria,Bombus terrestris,hasHost
Allium sativum,Bombus terrestris,hasHost
Lycium Barbarum,Bombus terrestris,hasHost
Ribes uva-crispa,Bombus terrestris,hasHost
Cucurbita pepo,Bombus terrestris,hasHost
Allium porrum,Bombus terrestris,hasHost
Brassica juncea,Bombus terrestris,hasHost
Brassica nigra,Bombus terrestris,hasHost
Pastinaca sativa,Bombus terrestris,hasHost
Passiflora edulis,Bombus terrestris,hasHost
Pisum sativum,Bombus terrestris,hasHost
Solanum tuberosum,Bombus terrestris,hasHost
Cucurbita maxima,Bombus terrestris,hasHost
Cucurbita moschata,Bombus terrestris,hasHost
Raphanus sativus,Bombus terrestris,hasHost
Rubus idaeus,Bombus terrestris,hasHost
Eruca sativa,Bombus terrestris,hasHost
Diplotaxis tenuifolia,Bombus terrestris,hasHost
Cucumis melo,Bombus terrestris,hasHost
Scorzonera hispanica,Bombus terrestris,hasHost
Phaseolus coccineus,Bombus terrestris,hasHost
Medicago sativa,Bombus terrestris,hasHost
Fragaria x ananassa,Bombus terrestris,hasHost
Fragaria vesca,Bombus terrestris,hasHost
Brassica napus var. napobrassica,Bombus terrestris,hasHost
Solanum lycopersicum,Bombus terrestris,hasHost
Agastache foeniculum,Bombus terrestris,hasHost
Ocimum basilicum,Bombus terrestris,hasHost
Borago officinalis,Bombus terrestris,hasHost
Calendula officinalis,Bombus terrestris,hasHost
Nepeta cataria,Bombus terrestris,hasHost
Allium schoenoprasum,Bombus terrestris,hasHost
Allium tuberosum,Bombus terrestris,hasHost
Symphytum officinale,Bombus terrestris,hasHost
Echinacea purpurea,Bombus terrestris,hasHost
Hyssopus officinalis,Bombus terrestris,hasHost
Lavandula angustifolia,Bombus terrestris,hasHost
Melissa officinalis,Bombus terrestris,hasHost
Filipendula ulmaria,Bombus terrestris,hasHost
Mentha suaveolens,Bombus terrestris,hasHost
Mentha piperita,Bombus terrestris,hasHost
Mentha longifolia,Bombus terrestris,hasHost
Tropaeolum majus,Bombus terrestris,hasHost
Origanum vulgare,Bombus terrestris,hasHost
Petroselinum crispum,Bombus terrestris,hasHost
Salvia rosmarinus,Bombus terrestris,hasHost
Crocus sativus,Bombus terrestris,hasHost
Salvia sclarea,Bombus terrestris,hasHost
Salvia officinalis,Bombus terrestris,hasHost
Satureja hortensis,Bombus terrestris,hasHost
Satureja montana,Bombus terrestris,hasHost
Thymus vulgaris,Bombus terrestris,hasHost
Thymus serpyllum,Bombus terrestris,hasHost
Thymus pulegioides,Bombus terrestris,hasHost
Achillea millefolium,Bombus terrestris,hasHost
Achillea filipendulina,Bombus terrestris,hasHost
Allium sphaerocephalon,Bombus terrestris,hasHost
Lobularia maritima,Bombus terrestris,hasHost
Aquilegia vulgaris,Bombus terrestris,hasHost
Armeria maritima,Bombus terrestris,hasHost
Eschscholzia californica,Bombus terrestris,hasHost
Campanula carpatica,Bombus terrestris,hasHost
Campanula medium,Bombus terrestris,hasHost
Leucanthemum vulgare,Bombus terrestris,hasHost
Centaurea cyanus,Bombus terrestris,hasHost
Cosmos bipinnatus,Bombus terrestris,hasHost
Cosmos sulphureus,Bombus terrestris,hasHost
Crocus angustifolius,Bombus terrestris,hasHost
Crocus sieberi,Bombus terrestris,hasHost
Crocus tommasinianus,Bombus terrestris,hasHost
Crocus chrysanthus,Bombus terrestris,hasHost
Narcissus pseudonarcissus,Bombus terrestris,hasHost
Narcissus tazetta,Bombus terrestris,hasHost
Dahlia variabilis,Bombus terrestris,hasHost
Delphinium elatum,Bombus terrestris,hasHost
Dianthus barbatus,Bombus terrestris,hasHost
Echinops ritro,Bombus terrestris,hasHost
Lathyrus latifolius,Bombus terrestris,hasHost
Myosotis sylvatica,Bombus terrestris,hasHost
Mirabilis jalapa,Bombus terrestris,hasHost
Digitalis purpurea,Bombus terrestris,hasHost
Anthemis tinctoria,Bombus terrestris,hasHost
Alcea rosea,Bombus terrestris,hasHost
Lunaria annua,Bombus terrestris,hasHost
Impatiens balsamina,Bombus terrestris,hasHost
Dorotheanthus bellidiformis,Bombus terrestris,hasHost
Lobelia erinus,Bombus terrestris,hasHost
Lupinus polyphyllus,Bombus terrestris,hasHost
Tagetes erecta,Bombus terrestris,hasHost
Nigella damascena,Bombus terrestris,hasHost
Phacelia tanacetifolia,Bombus terrestris,hasHost
Scabiosa atropurpurea,Bombus terrestris,hasHost
Scabiosa stellata,Bombus terrestris,hasHost
Papaver rhoeas,Bombus terrestris,hasHost
Rosa hybrid,Bombus terrestris,hasHost
Salvia farinacea,Bombus terrestris,hasHost
Antirrhinum majus,Bombus terrestris,hasHost
Helianthus annuus,Bombus terrestris,hasHost
Verbena bonariensis,Bombus terrestris,hasHost
Erysimum cheiri,Bombus terrestris,hasHost
Vigna angularis,Lampides boeticus,eatenBy
Phaseolus vulgaris,Lampides boeticus,eatenBy
Vicia faba,Lampides boeticus,eatenBy
Cucumis sativus,Lampides boeticus,pollinatedBy
Cucumis sativus,Lampides boeticus,visits
Solanum melongena,Lampides boeticus,eatenBy
Foeniculum vulgare,Lampides boeticus,pollinatedBy
Foeniculum vulgare,Lampides boeticus,visits
Glebionis coronaria,Lampides boeticus,visits
Pisum sativum,Lampides boeticus,eatenBy
Arachis hypogaea,Lampides boeticus,eatenBy
Raphanus sativus,Lampides boeticus,eatenBy
Phaseolus coccineus,Lampides boeticus,eatenBy
Glycine max,Lampides boeticus,eatenBy
Medicago sativa,Lampides boeticus,eatenBy
Medicago sativa,Lampides boeticus,visits
Psophocarpus tetragonolobus,Lampides boeticus,eatenBy
Ocimum basilicum,Lampides boeticus,pollinatedBy
Ocimum basilicum,Lampides boeticus,visits
Ocimum tenuiflorum,Lampides boeticus,visits
Coriandrum sativum,Lampides boeticus,eatenBy
Mentha suaveolens,Lampides boeticus,visits
Mentha piperita,Lampides boeticus,eatenBy
Mentha longifolia,Lampides boeticus,visits
Portulaca oleracea,Lampides boeticus,eatenBy
Portulaca oleracea,Lampides boeticus,visits
Salvia rosmarinus,Lampides boeticus,eatenBy
Salvia rosmarinus,Lampides boeticus,visits
Satureja montana,Lampides boeticus,eatenBy
Coreopsis lanceolata,Lampides boeticus,eatenBy
Coreopsis lanceolata,Lampides boeticus,visits
Lathyrus latifolius,Lampides boeticus,eatenBy
Lupinus polyphyllus,Lampides boeticus,eatenBy
Scabiosa atropurpurea,Lampides boeticus,eatenBy
Scabiosa atropurpurea,Lampides boeticus,visits
Lathyrus odoratus,Lampides boeticus,eatenBy
Verbena bonariensis,Lampides boeticus,visits
Vigna angularis,Lampides boeticus,hasHost
Phaseolus vulgaris,Lampides boeticus,hasHost
Vicia faba,Lampides boeticus,hasHost
Cucumis sativus,Lampides boeticus,hasHost
Foeniculum vulgare,Lampides boeticus,hasHost
Glebionis coronaria,Lampides boeticus,hasHost
Pisum sativum,Lampides boeticus,hasHost
Glycine max,Lampides boeticus,hasHost
Medicago sativa,Lampides boeticus,hasHost
Ocimum basilicum,Lampides boeticus,hasHost
Ocimum tenuiflorum,Lampides boeticus,hasHost
Mentha suaveolens,Lampides boeticus,hasHost
Mentha longifolia,Lampides boeticus,hasHost
Portulaca oleracea,Lampides boeticus,hasHost
Salvia rosmarinus,Lampides boeticus,hasHost
Coreopsis lanceolata,Lampides boeticus,hasHost
Scabiosa atropurpurea,Lampides boeticus,hasHost
Verbena bonariensis,Lampides boeticus,hasHost
Vigna angularis,Tetranychus urticae,eatenBy
Phaseolus vulgaris,Tetranychus urticae,eatenBy
Beta vulgaris,Tetranychus urticae,eatenBy
Brassica oleracea,Tetranychus urticae,eatenBy
Brassica oleracea var. capitata,Tetranychus urticae,eatenBy
Brassica oleracea capitata,Tetranychus urticae,eatenBy
Brassica rapa,Tetranychus urticae,eatenBy
Zea mays,Tetranychus urticae,eatenBy
Cucumis sativus,Tetranychus urticae,eatenBy
Lagenaria siceraria,Tetranychus urticae,eatenBy
Solanum melongena,Tetranychus urticae,eatenBy
Cucurbita pepo,Tetranychus urticae,eatenBy
Lactuca sativa,Tetranychus urticae,eatenBy
Luffa aegyptiaca,Tetranychus urticae,eatenBy
Abelmoschus esculentus,Tetranychus urticae,eatenBy
Passiflora edulis,Tetranychus urticae,eatenBy
Solanum tuberosum,Tetranychus urticae,eatenBy
Cucurbita moschata,Tetranychus urticae,eatenBy
Raphanus sativus,Tetranychus urticae,eatenBy
Rubus idaeus,Tetranychus urticae,eatenBy
Cucumis melo,Tetranychus urticae,eatenBy
Hibiscus sabdariffa,Tetranychus urticae,eatenBy
Glycine max,Tetranychus urticae,eatenBy
Medicago sativa,Tetranychus urticae,eatenBy
Vigna radiata,Tetranychus urticae,eatenBy
Ipomoea batatas,Tetranychus urticae,eatenBy
Solanum lycopersicum,Tetranychus urticae,eatenBy
Psophocarpus tetragonolobus,Tetranychus urticae,eatenBy
Ocimum basilicum,Tetranychus urticae,eatenBy
Petroselinum crispum,Tetranychus urticae,eatenBy
Salvia rosmarinus,Tetranychus urticae,eatenBy
Dianthus caryophyllus,Tetranychus urticae,eatenBy
Impatiens balsamina,Tetranychus urticae,eatenBy
Catharanthus roseus,Tetranychus urticae,eatenBy
Erysimum cheiri,Tetranychus urticae,eatenBy
Solanum melongena,Tetranychus urticae,hasHost
Phaseolus vulgaris,Pieris rapae,eatenBy
Phaseolus vulgaris,Pieris rapae,visits
Momordica charantia,Pieris rapae,visits
Vicia faba,Pieris rapae,eatenBy
Vicia faba,Pieris rapae,visits
Brassica oleracea,Pieris rapae,eatenBy
Brassica oleracea,Pieris rapae,visits
Allium cepa,Pieris rapae,eatenBy
Allium fistulosum,Pieris rapae,eatenBy
Allium fistulosum,Pieris rapae,visits
Arctium lappa,Pieris rapae,eatenBy
Arctium lappa,Pieris rapae,visits
Arctium lappa,Pieris rapae,pollinatedBy
Brassica oleracea var. capitata,Pieris rapae,eatenBy
Brassica oleracea var. capitata,Pieris rapae,visits
Brassica oleracea capitata,Pieris rapae,eatenBy
Brassica oleracea capitata,Pieris rapae,visits
Capsicum annuum,Pieris rapae,visits
Daucus carota,Pieris rapae,eatenBy
Daucus carota,Pieris rapae,visits
Brassica oleracea botrytis,Pieris rapae,eatenBy
Cichorium intybus,Pieris rapae,eatenBy
Cichorium intybus,Pieris rapae,visits
Brassica rapa,Pieris rapae,eatenBy
Brassica rapa,Pieris rapae,visits
Barbarea verna,Pieris rapae,eatenBy
Lepidium sativum,Pieris rapae,eatenBy
Cucumis sativus,Pieris rapae,eatenBy
Cucumis sativus,Pieris rapae,visits
Lagenaria siceraria,Pieris rapae,visits
Ribes nigrum,Pieris rapae,visits
Ribes nigrum,Pieris rapae,pollinatedBy
Ribes rubrum,Pieris rapae,pollinatedBy
Ribes rubrum,Pieris rapae,visits
Solanum melongena,Pieris rapae,visits
Allium ampeloprasum,Pieris rapae,eatenBy
Foeniculum vulgare,Pieris rapae,eatenBy
Foeniculum vulgare,Pieris rapae,visits
Glebionis coronaria,Pieris rapae,pollinatedBy
Glebionis coronaria,Pieris rapae,visits
Allium sativum,Pieris rapae,eatenBy
Lycium Barbarum,Pieris rapae,visits
Lycium Barbarum,Pieris rapae,pollinatedBy
Ribes uva-crispa,Pieris rapae,visits
Cucurbita pepo,Pieris rapae,visits
Armoracia rusticana,Pieris rapae,eatenBy
Armoracia rusticana,Pieris rapae,visits
Helianthus tuberosus,Pieris rapae,visits
Brassica oleracea acephala,Pieris rapae,eatenBy
Allium porrum,Pieris rapae,eatenBy
Lactuca sativa,Pieris rapae,eatenBy
Lactuca sativa,Pieris rapae,visits
Brassica juncea,Pieris rapae,eatenBy
Brassica juncea,Pieris rapae,visits
Brassica nigra,Pieris rapae,eatenBy
Brassica nigra,Pieris rapae,visits
Pastinaca sativa,Pieris rapae,eatenBy
Pisum sativum,Pieris rapae,visits
Pisum sativum,Pieris rapae,pollinatedBy
Solanum tuberosum,Pieris rapae,visits
Cucurbita maxima,Pieris rapae,visits
Cucurbita maxima,Pieris rapae,pollinatedBy
Cucurbita moschata,Pieris rapae,visits
Raphanus sativus,Pieris rapae,eatenBy
Raphanus sativus,Pieris rapae,pollinatedBy
Raphanus sativus,Pieris rapae,visits
Rubus idaeus,Pieris rapae,visits
Rubus idaeus,Pieris rapae,pollinatedBy
Rheum rhabarbarum,Pieris rapae,visits
Eruca sativa,Pieris rapae,eatenBy
Eruca sativa,Pieris rapae,visits
Diplotaxis erucoides,Pieris rapae,eatenBy
Diplotaxis erucoides,Pieris rapae,visits
Diplotaxis tenuifolia,Pieris rapae,visits
Medicago sativa,Pieris rapae,eatenBy
Medicago sativa,Pieris rapae,visits
Fragaria x ananassa,Pieris rapae,eatenBy
Fragaria x ananassa,Pieris rapae,visits
Fragaria x ananassa,Pieris rapae,pollinatedBy
Fragaria vesca,Pieris rapae,pollinatedBy
Fragaria vesca,Pieris rapae,visits
Brassica napus var. napobrassica,Pieris rapae,visits
Solanum lycopersicum,Pieris rapae,visits
Nasturtium officinale,Pieris rapae,eatenBy
Nasturtium officinale,Pieris rapae,visits
Nasturtium officinale,Pieris rapae,laysEggsOn
Citrullus lanatus,Pieris rapae,pollinatedBy
Citrullus lanatus,Pieris rapae,visits
Rubus ursinus,Pieris rapae,visits
Agastache foeniculum,Pieris rapae,eatenBy
Agastache foeniculum,Pieris rapae,visits
Ocimum basilicum,Pieris rapae,eatenBy
Ocimum basilicum,Pieris rapae,visits
Monarda fistulosa,Pieris rapae,visits
Borago officinalis,Pieris rapae,pollinatedBy
Borago officinalis,Pieris rapae,visits
Calendula officinalis,Pieris rapae,eatenBy
Calendula officinalis,Pieris rapae,visits
Capparis spinosa,Pieris rapae,eatenBy
Nepeta cataria,Pieris rapae,eatenBy
Nepeta cataria,Pieris rapae,visits
Allium schoenoprasum,Pieris rapae,eatenBy
Allium schoenoprasum,Pieris rapae,visits
Allium schoenoprasum,Pieris rapae,pollinatedBy
Allium tuberosum,Pieris rapae,eatenBy
Allium tuberosum,Pieris rapae,visits
Symphytum officinale,Pieris rapae,visits
Echinacea pallida,Pieris rapae,visits
Echinacea purpurea,Pieris rapae,visits
Tanacetum parthenium,Pieris rapae,eatenBy
Tanacetum parthenium,Pieris rapae,visits
Tanacetum parthenium,Pieris rapae,pollinatedBy
Matricaria recutita,Pieris rapae,eatenBy
Matricaria recutita,Pieris rapae,visits
Hyssopus officinalis,Pieris rapae,visits
Lavandula angustifolia,Pieris rapae,eatenBy
Lavandula angustifolia,Pieris rapae,visits
Melissa officinalis,Pieris rapae,visits
Melissa officinalis,Pieris rapae,pollinatedBy
Mentha suaveolens,Pieris rapae,visits
Mentha suaveolens,Pieris rapae,pollinatedBy
Mentha piperita,Pieris rapae,eatenBy
Mentha piperita,Pieris rapae,visits
Mentha longifolia,Pieris rapae,pollinatedBy
Mentha longifolia,Pieris rapae,visits
Tropaeolum majus,Pieris rapae,eatenBy
Tropaeolum majus,Pieris rapae,visits
Origanum vulgare,Pieris rapae,eatenBy
Origanum vulgare,Pieris rapae,pollinatedBy
Origanum vulgare,Pieris rapae,visits
Portulaca oleracea,Pieris rapae,visits
Salvia rosmarinus,Pieris rapae,eatenBy
Salvia rosmarinus,Pieris rapae,pollinatedBy
Salvia rosmarinus,Pieris rapae,visits
Artemisia dracunculus,Pieris rapae,visits
Salvia sclarea,Pieris rapae,pollinatedBy
Salvia sclarea,Pieris rapae,visits
Salvia officinalis,Pieris rapae,eatenBy
Salvia officinalis,Pieris rapae,visits
Satureja montana,Pieris rapae,eatenBy
Thymus vulgaris,Pieris rapae,eatenBy
Thymus vulgaris,Pieris rapae,visits
Thymus serpyllum,Pieris rapae,eatenBy
Thymus serpyllum,Pieris rapae,visits
Thymus pulegioides,Pieris rapae,eatenBy
Thymus pulegioides,Pieris rapae,pollinatedBy
Thymus pulegioides,Pieris rapae,visits
Achillea millefolium,Pieris rapae,eatenBy
Achillea millefolium,Pieris rapae,pollinatedBy
Achillea millefolium,Pieris rapae,visits
Ageratum houstonianum,Pieris rapae,visits
Allium sphaerocephalon,Pieris rapae,pollinatedBy
Allium sphaerocephalon,Pieris rapae,visits
Lobularia maritima,Pieris rapae,eatenBy
Lobularia maritima,Pieris rapae,visits
Aurinia saxatilis,Pieris rapae,eatenBy
Armeria maritima,Pieris rapae,visits
Armeria maritima,Pieris rapae,pollinatedBy
Callistephus chinensis,Pieris rapae,eatenBy
Callistephus chinensis,Pieris rapae,visits
Rudbeckia hirta,Pieris rapae,eatenBy
Rudbeckia hirta,Pieris rapae,visits
Hyacinthoides hispanica,Pieris rapae,visits
Hyacinthoides hispanica,Pieris rapae,pollinatedBy
Eschscholzia californica,Pieris rapae,eatenBy
Eschscholzia californica,Pieris rapae,pollinatedBy
Eschscholzia californica,Pieris rapae,visits
Iberis umbellata,Pieris rapae,eatenBy
Iberis amara,Pieris rapae,visits
Dianthus caryophyllus,Pieris rapae,pollinatedBy
Dianthus caryophyllus,Pieris rapae,visits
Celosia spicata,Pieris rapae,visits
Cynoglossum amabile,Pieris rapae,eatenBy
Cynoglossum amabile,Pieris rapae,visits
Leucanthemum vulgare,Pieris rapae,eatenBy
Leucanthemum vulgare,Pieris rapae,visits
Leucanthemum vulgare,Pieris rapae,pollinatedBy
Leucanthemum x superbum,Pieris rapae,visits
Solenostemon scutellarioides,Pieris rapae,visits
Plectranthus scutellarioides,Pieris rapae,visits
Coreopsis lanceolata,Pieris rapae,eatenBy
Coreopsis lanceolata,Pieris rapae,visits
Centaurea cyanus,Pieris rapae,visits
Cosmos bipinnatus,Pieris rapae,eatenBy
Cosmos bipinnatus,Pieris rapae,visits
Dahlia variabilis,Pieris rapae,eatenBy
Delphinium elatum,Pieris rapae,pollinatedBy
Delphinium elatum,Pieris rapae,visits
Dianthus chinensis,Pieris rapae,eatenBy
Dianthus chinensis,Pieris rapae,visits
Dianthus plumarius,Pieris rapae,pollinatedBy
Dianthus plumarius,Pieris rapae,visits
Dianthus barbatus,Pieris rapae,pollinatedBy
Dianthus barbatus,Pieris rapae,visits
Dianthus deltoides,Pieris rapae,pollinatedBy
Dianthus deltoides,Pieris rapae,visits
Lathyrus latifolius,Pieris rapae,eatenBy
Lathyrus latifolius,Pieris rapae,visits
Lathyrus latifolius,Pieris rapae,pollinatedBy
Myosotis sylvatica,Pieris rapae,eatenBy
Myosotis sylvatica,Pieris rapae,visits
Myosotis sylvatica,Pieris rapae,pollinatedBy
Digitalis purpurea,Pieris rapae,eatenBy
Digitalis purpurea,Pieris rapae,visits
Gomphrena globosa,Pieris rapae,visits
Anthemis tinctoria,Pieris rapae,visits
Lunaria annua,Pieris rapae,eatenBy
Lunaria annua,Pieris rapae,visits
Consolida regalis,Pieris rapae,eatenBy
Lobelia erinus,Pieris rapae,eatenBy
Lobelia erinus,Pieris rapae,visits
Tagetes erecta,Pieris rapae,pollinatedBy
Tagetes erecta,Pieris rapae,visits
Tagetes patula,Pieris rapae,eatenBy
Muscari armeniacum,Pieris rapae,pollinatedBy
Muscari armeniacum,Pieris rapae,visits
Viola wittrockiana,Pieris rapae,visits
Phacelia tanacetifolia,Pieris rapae,eatenBy
Phacelia tanacetifolia,Pieris rapae,visits
Phacelia tanacetifolia,Pieris rapae,pollinatedBy
Phlox paniculata,Pieris rapae,visits
Scabiosa atropurpurea,Pieris rapae,eatenBy
Scabiosa atropurpurea,Pieris rapae,pollinatedBy
Scabiosa atropurpurea,Pieris rapae,visits
Scabiosa stellata,Pieris rapae,visits
Scabiosa stellata,Pieris rapae,pollinatedBy
Rosa hybrid,Pieris rapae,visits
Rosa hybrid,Pieris rapae,pollinatedBy
Salvia farinacea,Pieris rapae,visits
